abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 10, y = 0, cpnt = 2, average =  38.67
abnormal pos: x = 11, y = 0, cpnt = 0, average =  30.67
abnormal pos: x = 11, y = 0, cpnt = 1, average =  34.33
abnormal pos: x = 11, y = 0, cpnt = 2, average =  38.67
abnormal pos: x = 37, y = 0, cpnt = 0, average =  37.00
abnormal pos: x = 38, y = 0, cpnt = 0, average =  32.67
abnormal pos: x = 58, y = 0, cpnt = 1, average =  36.00
abnormal pos: x = 59, y = 0, cpnt = 1, average =  38.33
abnormal pos: x = 70, y = 0, cpnt = 2, average =  32.33
abnormal pos: x = 71, y = 0, cpnt = 2, average =  32.00
abnormal pos: x = 81, y = 0, cpnt = 0, average =  39.00
abnormal pos: x = 82, y = 0, cpnt = 0, average =  34.00
abnormal pos: x = 121, y = 0, cpnt = 1, average =  38.00
abnormal pos: x = 122, y = 0, cpnt = 1, average =  31.67
abnormal pos: x = 192, y = 0, cpnt = 0, average =  57.67
abnormal pos: x = 192, y = 0, cpnt = 1, average =  38.00
abnormal pos: x = 192, y = 0, cpnt = 2, average =  41.67
abnormal pos: x = 193, y = 0, cpnt = 0, average =  39.33
abnormal pos: x = 196, y = 0, cpnt = 0, average =  33.33
abnormal pos: x = 196, y = 0, cpnt = 1, average =  30.33
abnormal pos: x = 197, y = 0, cpnt = 1, average =  34.67
abnormal pos: x = 204, y = 0, cpnt = 0, average =  47.33
abnormal pos: x = 204, y = 0, cpnt = 1, average =  42.33
abnormal pos: x = 204, y = 0, cpnt = 2, average =  47.67
abnormal pos: x = 205, y = 0, cpnt = 0, average =  40.33
abnormal pos: x = 205, y = 0, cpnt = 1, average =  44.33
abnormal pos: x = 205, y = 0, cpnt = 2, average =  39.00
abnormal pos: x = 238, y = 0, cpnt = 1, average =  33.33
abnormal pos: x = 244, y = 0, cpnt = 0, average =  34.33
abnormal pos: x = 245, y = 0, cpnt = 0, average =  50.33
abnormal pos: x = 250, y = 0, cpnt = 0, average =  34.00
abnormal pos: x = 263, y = 0, cpnt = 0, average =  39.33
abnormal pos: x = 263, y = 0, cpnt = 1, average =  39.67
abnormal pos: x = 263, y = 0, cpnt = 2, average =  39.00
abnormal pos: x = 264, y = 0, cpnt = 0, average =  38.00
abnormal pos: x = 264, y = 0, cpnt = 1, average =  38.00
abnormal pos: x = 264, y = 0, cpnt = 2, average =  39.33
abnormal pos: x = 273, y = 0, cpnt = 1, average =  36.00
abnormal pos: x = 274, y = 0, cpnt = 1, average =  36.00
abnormal pos: x = 357, y = 0, cpnt = 0, average =  37.33
abnormal pos: x = 357, y = 0, cpnt = 1, average =  52.67
abnormal pos: x = 357, y = 0, cpnt = 2, average =  35.33
abnormal pos: x = 358, y = 0, cpnt = 0, average =  40.67
abnormal pos: x = 358, y = 0, cpnt = 1, average =  54.00
abnormal pos: x = 358, y = 0, cpnt = 2, average =  42.00
abnormal pos: x = 361, y = 0, cpnt = 0, average =  30.67
abnormal pos: x = 361, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 362, y = 0, cpnt = 0, average =  30.33
abnormal pos: x = 362, y = 0, cpnt = 1, average =  34.67
abnormal pos: x = 385, y = 0, cpnt = 1, average =  30.33
abnormal pos: x = 410, y = 0, cpnt = 0, average =  43.33
abnormal pos: x = 410, y = 0, cpnt = 1, average =  47.00
abnormal pos: x = 410, y = 0, cpnt = 2, average =  41.00
abnormal pos: x = 411, y = 0, cpnt = 0, average =  36.33
abnormal pos: x = 411, y = 0, cpnt = 1, average =  48.67
abnormal pos: x = 411, y = 0, cpnt = 2, average =  38.33
abnormal pos: x = 476, y = 0, cpnt = 0, average =  30.33
abnormal pos: x = 476, y = 0, cpnt = 1, average =  41.00
abnormal pos: x = 476, y = 0, cpnt = 2, average =  47.00
abnormal pos: x = 477, y = 0, cpnt = 0, average =  36.67
abnormal pos: x = 477, y = 0, cpnt = 1, average =  47.33
abnormal pos: x = 477, y = 0, cpnt = 2, average =  47.67
abnormal pos: x = 508, y = 0, cpnt = 0, average =  43.33
abnormal pos: x = 508, y = 0, cpnt = 1, average =  42.33
abnormal pos: x = 508, y = 0, cpnt = 2, average =  46.67
abnormal pos: x = 509, y = 0, cpnt = 0, average =  42.00
abnormal pos: x = 509, y = 0, cpnt = 1, average =  41.33
abnormal pos: x = 509, y = 0, cpnt = 2, average =  56.00
abnormal pos: x = 512, y = 0, cpnt = 2, average =  30.33
abnormal pos: x = 515, y = 0, cpnt = 2, average =  31.67
